the first song,the second song,word1,word2,result
27,17,night,16,0.42857142857142855
27,17,night,candles,0.125
27,17,angels,16,0.25
27,17,angels,candles,0.1111111111111111
28,2,friends,somebody,0.8
28,2,friends,love,0.16666666666666666
28,2,friends,worlds,0.5714285714285714
28,2,friends,somebody,0.8
28,2,friends,love,0.16666666666666666
28,2,friends,worlds,0.5714285714285714
28,3,friends,somebody,0.8
28,3,friends,love,0.16666666666666666
28,3,friends,somebody,0.8
28,3,friends,love,0.16666666666666666
28,5,friends,original,0.5333333333333333
28,5,friends,instrumental,0
28,5,friends,mix,0.3076923076923077
28,5,friends,stuff,0.4
28,5,friends,n,0.36363636363636365
28,5,friends,ghosts,0.13333333333333333
28,5,friends,stuff,0.4
28,5,friends,n,0.36363636363636365
28,5,friends,ghosts,0.13333333333333333
28,5,friends,original,0.5333333333333333
28,5,friends,instrumental,0
28,5,friends,mix,0.3076923076923077
28,5,friends,stuff,0.4
28,5,friends,n,0.36363636363636365
28,5,friends,ghosts,0.13333333333333333
28,5,friends,stuff,0.4
28,5,friends,n,0.36363636363636365
28,5,friends,ghosts,0.13333333333333333
28,6,friends,gone,0
28,6,friends,crazy,0.631578947368421
28,6,friends,dad,0.5454545454545454
28,6,friends,show,0.14285714285714285
28,6,friends,gone,0
28,6,friends,crazy,0.631578947368421
28,6,friends,dad,0.5454545454545454
28,6,friends,show,0.14285714285714285
28,7,friends,missing,0
28,7,friends,love,0.16666666666666666
28,7,friends,missing,0
28,7,friends,love,0.16666666666666666
28,8,friends,nada,0.2
28,8,friends,ultimate,0.2
28,8,friends,hits,0.14285714285714285
28,8,friends,latino,0.6666666666666666
28,8,friends,nada,0.2
28,8,friends,ultimate,0.2
28,8,friends,hits,0.14285714285714285
28,8,friends,latino,0.6666666666666666
28,9,friends,real,0.16666666666666666
28,9,friends,slim,0
28,9,friends,shady,0
28,9,friends,curtain,0.5
28,9,friends,call,0.4444444444444444
28,9,friends,real,0.16666666666666666
28,9,friends,slim,0
28,9,friends,shady,0
28,9,friends,curtain,0.5
28,9,friends,call,0.4444444444444444
28,10,friends,real,0.16666666666666666
28,10,friends,slim,0
28,10,friends,shady,0
28,10,friends,marshall,0.631578947368421
28,10,friends,lp,0.4
28,10,friends,real,0.16666666666666666
28,10,friends,slim,0
28,10,friends,shady,0
28,10,friends,marshall,0.631578947368421
28,10,friends,lp,0.4
28,11,friends,forgive,0
28,11,friends,b,0.6666666666666666
28,11,friends,love,0.16666666666666666
28,11,friends,r,0.15384615384615385
28,11,friends,forgive,0
28,11,friends,b,0.6666666666666666
28,11,friends,love,0.16666666666666666
28,11,friends,r,0.15384615384615385
28,12,friends,sex,0.36363636363636365
28,12,friends,sex,0.36363636363636365
28,13,friends,say,0.15384615384615385
28,13,friends,name,0.18181818181818182
28,13,friends,writing,0.13333333333333333
28,13,friends,wall,0.5
28,13,friends,say,0.15384615384615385
28,13,friends,name,0.18181818181818182
28,13,friends,writing,0.13333333333333333
28,13,friends,wall,0.5
28,14,friends,lose,0
28,14,friends,curtain,0.5
28,14,friends,call,0.4444444444444444
28,14,friends,lose,0
28,14,friends,curtain,0.5
28,14,friends,call,0.4444444444444444
28,15,friends,lose,0
28,15,friends,curtain,0.5
28,15,friends,call,0.4444444444444444
28,15,friends,lose,0
28,15,friends,curtain,0.5
28,15,friends,call,0.4444444444444444
28,16,friends,ho,0.3333333333333333
28,16,friends,fo,0.5454545454545454
28,16,friends,ho,0.3333333333333333
28,16,friends,fo,0.5454545454545454
28,17,friends,16,0.15384615384615385
28,17,friends,candles,0.4444444444444444
28,17,friends,16,0.15384615384615385
28,17,friends,candles,0.4444444444444444
29,2,right,somebody,0.15384615384615385
29,2,right,love,0.25
29,2,right,worlds,0.13333333333333333
29,2,die,somebody,0.5333333333333333
29,2,die,love,0.13333333333333333
29,2,die,worlds,0.5714285714285714
29,3,right,somebody,0.15384615384615385
29,3,right,love,0.25
29,3,die,somebody,0.5333333333333333
29,3,die,love,0.13333333333333333
29,5,right,original,0.125
29,5,right,instrumental,0
29,5,right,mix,0.11764705882352941
29,5,right,stuff,0.26666666666666666
29,5,right,n,0.25
29,5,right,ghosts,0.5263157894736842
29,5,right,stuff,0.26666666666666666
29,5,right,n,0.25
29,5,right,ghosts,0.5263157894736842
29,5,die,original,0.6666666666666666
29,5,die,instrumental,0
29,5,die,mix,0.25
29,5,die,stuff,0.3076923076923077
29,5,die,n,0.2857142857142857
29,5,die,ghosts,0.1111111111111111
29,5,die,stuff,0.3076923076923077
29,5,die,n,0.2857142857142857
29,5,die,ghosts,0.1111111111111111
29,6,right,gone,0
29,6,right,crazy,0.11764705882352941
29,6,right,dad,0.1
29,6,right,show,0.3333333333333333
29,6,die,gone,0
29,6,die,crazy,0.42105263157894735
29,6,die,dad,0.36363636363636365
29,6,die,show,0.11764705882352941
29,7,right,missing,0
29,7,right,love,0.25
29,7,die,missing,0
29,7,die,love,0.13333333333333333
29,8,right,nada,0.2857142857142857
29,8,right,ultimate,0.2857142857142857
29,8,right,hits,0.3333333333333333
29,8,right,latino,0.125
29,8,die,nada,0.15384615384615385
29,8,die,ultimate,0.15384615384615385
29,8,die,hits,0.11764705882352941
29,8,die,latino,0.4444444444444444
29,9,right,real,0.25
29,9,right,slim,0
29,9,right,shady,0
29,9,right,curtain,0.11764705882352941
29,9,right,call,0.10526315789473684
29,9,die,real,0.13333333333333333
29,9,die,slim,0
29,9,die,shady,0
29,9,die,curtain,0.625
29,9,die,call,0.5555555555555556
29,10,right,real,0.25
29,10,right,slim,0
29,10,right,shady,0
29,10,right,marshall,0.11764705882352941
29,10,right,lp,0.09523809523809523
29,10,die,real,0.13333333333333333
29,10,die,slim,0
29,10,die,shady,0
29,10,die,marshall,0.42105263157894735
29,10,die,lp,0.5
29,11,right,forgive,0
29,11,right,b,0.10526315789473684
29,11,right,love,0.25
29,11,right,r,0.23529411764705882
29,11,die,forgive,0
29,11,die,b,0.4444444444444444
29,11,die,love,0.13333333333333333
29,11,die,r,0.125
29,12,right,sex,0.13333333333333333
29,12,die,sex,0.2857142857142857
29,13,right,say,0.23529411764705882
29,13,right,name,0.26666666666666666
29,13,right,writing,0.3157894736842105
29,13,right,wall,0.11764705882352941
29,13,die,say,0.125
29,13,die,name,0.14285714285714285
29,13,die,writing,0.1111111111111111
29,13,die,wall,0.625
29,14,right,lose,0
29,14,right,curtain,0.11764705882352941
29,14,right,call,0.10526315789473684
29,14,die,lose,0
29,14,die,curtain,0.625
29,14,die,call,0.5555555555555556
29,15,right,lose,0
29,15,right,curtain,0.11764705882352941
29,15,right,call,0.10526315789473684
29,15,die,lose,0
29,15,die,curtain,0.625
29,15,die,call,0.5555555555555556
29,16,right,ho,0.23529411764705882
29,16,right,fo,0.1
29,16,die,ho,0.26666666666666666
29,16,die,fo,0.36363636363636365
29,17,right,16,0.23529411764705882
29,17,right,candles,0.10526315789473684
29,17,die,16,0.125
29,17,die,candles,0.5555555555555556
30,2,gently,somebody,0
30,2,gently,love,0
30,2,gently,worlds,0
30,2,break,somebody,0.2
30,2,break,love,0.3076923076923077
30,2,break,worlds,0.16666666666666666
30,2,juice,somebody,0.36363636363636365
30,2,juice,love,0.14285714285714285
30,2,juice,worlds,0.3076923076923077
30,2,newton,somebody,0.7058823529411765
30,2,newton,love,0.14285714285714285
30,2,newton,worlds,0.5
30,2,greatest,somebody,0
30,2,greatest,love,0
30,2,greatest,worlds,0
30,2,hits,somebody,0.15384615384615385
30,2,hits,love,0.25
30,2,hits,worlds,0.13333333333333333
30,3,gently,somebody,0
30,3,gently,love,0
30,3,break,somebody,0.2
30,3,break,love,0.3076923076923077
30,3,juice,somebody,0.36363636363636365
30,3,juice,love,0.14285714285714285
30,3,newton,somebody,0.7058823529411765
30,3,newton,love,0.14285714285714285
30,3,greatest,somebody,0
30,3,greatest,love,0
30,3,hits,somebody,0.15384615384615385
30,3,hits,love,0.25
30,5,gently,original,0
30,5,gently,instrumental,0
30,5,gently,mix,0
30,5,gently,stuff,0
30,5,gently,n,0
30,5,gently,ghosts,0
30,5,gently,stuff,0
30,5,gently,n,0
30,5,gently,ghosts,0
30,5,break,original,0.15384615384615385
30,5,break,instrumental,0
30,5,break,mix,0.14285714285714285
30,5,break,stuff,0.3333333333333333
30,5,break,n,0.3076923076923077
30,5,break,ghosts,0.375
30,5,break,stuff,0.3333333333333333
30,5,break,n,0.3076923076923077
30,5,break,ghosts,0.375
30,5,juice,original,0.2857142857142857
30,5,juice,instrumental,0
30,5,juice,mix,0.8
30,5,juice,stuff,0.5
30,5,juice,n,0.46153846153846156
30,5,juice,ghosts,0.11764705882352941
30,5,juice,stuff,0.5
30,5,juice,n,0.46153846153846156
30,5,juice,ghosts,0.11764705882352941
30,5,newton,original,0.47058823529411764
30,5,newton,instrumental,0
30,5,newton,mix,0.26666666666666666
30,5,newton,stuff,0.3333333333333333
30,5,newton,n,0.3076923076923077
30,5,newton,ghosts,0.11764705882352941
30,5,newton,stuff,0.3333333333333333
30,5,newton,n,0.3076923076923077
30,5,newton,ghosts,0.11764705882352941
30,5,greatest,original,0
30,5,greatest,instrumental,0
30,5,greatest,mix,0
30,5,greatest,stuff,0
30,5,greatest,n,0
30,5,greatest,ghosts,0
30,5,greatest,stuff,0
30,5,greatest,n,0
30,5,greatest,ghosts,0
30,5,hits,original,0.125
30,5,hits,instrumental,0
30,5,hits,mix,0.11764705882352941
30,5,hits,stuff,0.26666666666666666
30,5,hits,n,0.25
30,5,hits,ghosts,0.3157894736842105
30,5,hits,stuff,0.26666666666666666
30,5,hits,n,0.25
30,5,hits,ghosts,0.3157894736842105
30,6,gently,gone,0
30,6,gently,crazy,0
30,6,gently,dad,0
30,6,gently,show,0
30,6,break,gone,0
30,6,break,crazy,0.14285714285714285
30,6,break,dad,0.11764705882352941
30,6,break,show,0.5333333333333333
30,6,juice,gone,0
30,6,juice,crazy,0.26666666666666666
30,6,juice,dad,0.2222222222222222
30,6,juice,show,0.125
30,6,newton,gone,0
30,6,newton,crazy,0.5714285714285714
30,6,newton,dad,0.5
30,6,newton,show,0.125
30,6,greatest,gone,0
30,6,greatest,crazy,0
30,6,greatest,dad,0
30,6,greatest,show,0
30,6,hits,gone,0
30,6,hits,crazy,0.11764705882352941
30,6,hits,dad,0.1
30,6,hits,show,0.5555555555555556
30,7,gently,missing,0
30,7,gently,love,0
30,7,break,missing,0
30,7,break,love,0.3076923076923077
30,7,juice,missing,0
30,7,juice,love,0.14285714285714285
30,7,newton,missing,0
30,7,newton,love,0.14285714285714285
30,7,greatest,missing,0
30,7,greatest,love,0
30,7,hits,missing,0
30,7,hits,love,0.25
30,8,gently,nada,0
30,8,gently,ultimate,0
30,8,gently,hits,0
30,8,gently,latino,0
30,8,break,nada,0.36363636363636365
30,8,break,ultimate,0.36363636363636365
30,8,break,hits,0.5333333333333333
30,8,break,latino,0.15384615384615385
30,8,juice,nada,0.16666666666666666
30,8,juice,ultimate,0.16666666666666666
30,8,juice,hits,0.125
30,8,juice,latino,0.2857142857142857
30,8,newton,nada,0.16666666666666666
30,8,newton,ultimate,0.16666666666666666
30,8,newton,hits,0.125
30,8,newton,latino,0.6
30,8,greatest,nada,0
30,8,greatest,ultimate,0
30,8,greatest,hits,0
30,8,greatest,latino,0
30,8,hits,nada,0.2857142857142857
30,8,hits,ultimate,0.2857142857142857
30,8,hits,hits,1.0
30,8,hits,latino,0.125
30,9,gently,real,0
30,9,gently,slim,0
30,9,gently,shady,0
30,9,gently,curtain,0
30,9,gently,call,0
30,9,break,real,0.3076923076923077
30,9,break,slim,0
30,9,break,shady,0
30,9,break,curtain,0.14285714285714285
30,9,break,call,0.125
30,9,juice,real,0.14285714285714285
30,9,juice,slim,0
30,9,juice,shady,0
30,9,juice,curtain,0.26666666666666666
30,9,juice,call,0.23529411764705882
30,9,newton,real,0.14285714285714285
30,9,newton,slim,0
30,9,newton,shady,0
30,9,newton,curtain,0.4444444444444444
30,9,newton,call,0.4
30,9,greatest,real,0
30,9,greatest,slim,0
30,9,greatest,shady,0
30,9,greatest,curtain,0
30,9,greatest,call,0
30,9,hits,real,0.25
30,9,hits,slim,0
30,9,hits,shady,0
30,9,hits,curtain,0.11764705882352941
30,9,hits,call,0.10526315789473684
30,10,gently,real,0
30,10,gently,slim,0
30,10,gently,shady,0
30,10,gently,marshall,0
30,10,gently,lp,0
30,10,break,real,0.3076923076923077
30,10,break,slim,0
30,10,break,shady,0
30,10,break,marshall,0.14285714285714285
30,10,break,lp,0.1111111111111111
30,10,juice,real,0.14285714285714285
30,10,juice,slim,0
30,10,juice,shady,0
30,10,juice,marshall,0.26666666666666666
30,10,juice,lp,0.21052631578947367
30,10,newton,real,0.14285714285714285
30,10,newton,slim,0
30,10,newton,shady,0
30,10,newton,marshall,0.5714285714285714
30,10,newton,lp,0.36363636363636365
30,10,greatest,real,0
30,10,greatest,slim,0
30,10,greatest,shady,0
30,10,greatest,marshall,0
30,10,greatest,lp,0
30,10,hits,real,0.25
30,10,hits,slim,0
30,10,hits,shady,0
30,10,hits,marshall,0.11764705882352941
30,10,hits,lp,0.09523809523809523
30,11,gently,forgive,0
30,11,gently,b,0
30,11,gently,love,0
30,11,gently,r,0
30,11,break,forgive,0
30,11,break,b,0.125
30,11,break,love,0.3076923076923077
30,11,break,r,0.2857142857142857
30,11,juice,forgive,0
30,11,juice,b,0.23529411764705882
30,11,juice,love,0.14285714285714285
30,11,juice,r,0.13333333333333333
30,11,newton,forgive,0
30,11,newton,b,0.6
30,11,newton,love,0.14285714285714285
30,11,newton,r,0.13333333333333333
30,11,greatest,forgive,0
30,11,greatest,b,0
30,11,greatest,love,0
30,11,greatest,r,0
30,11,hits,forgive,0
30,11,hits,b,0.10526315789473684
30,11,hits,love,0.25
30,11,hits,r,0.23529411764705882
30,12,gently,sex,0
30,12,break,sex,0.16666666666666666
30,12,juice,sex,0.3076923076923077
30,12,newton,sex,0.3076923076923077
30,12,greatest,sex,0
30,12,hits,sex,0.13333333333333333
30,13,gently,say,0
30,13,gently,name,0
30,13,gently,writing,0
30,13,gently,wall,0
30,13,break,say,0.2857142857142857
30,13,break,name,0.3333333333333333
30,13,break,writing,0.5
30,13,break,wall,0.14285714285714285
30,13,juice,say,0.13333333333333333
30,13,juice,name,0.15384615384615385
30,13,juice,writing,0.11764705882352941
30,13,juice,wall,0.26666666666666666
30,13,newton,say,0.13333333333333333
30,13,newton,name,0.15384615384615385
30,13,newton,writing,0.11764705882352941
30,13,newton,wall,0.4444444444444444
30,13,greatest,say,0
30,13,greatest,name,0
30,13,greatest,writing,0
30,13,greatest,wall,0
30,13,hits,say,0.23529411764705882
30,13,hits,name,0.26666666666666666
30,13,hits,writing,0.5263157894736842
30,13,hits,wall,0.11764705882352941
30,14,gently,lose,0
30,14,gently,curtain,0
30,14,gently,call,0
30,14,break,lose,0
30,14,break,curtain,0.14285714285714285
30,14,break,call,0.125
30,14,juice,lose,0
30,14,juice,curtain,0.26666666666666666
30,14,juice,call,0.23529411764705882
30,14,newton,lose,0
30,14,newton,curtain,0.4444444444444444
30,14,newton,call,0.4
30,14,greatest,lose,0
30,14,greatest,curtain,0
30,14,greatest,call,0
30,14,hits,lose,0
30,14,hits,curtain,0.11764705882352941
30,14,hits,call,0.10526315789473684
30,15,gently,lose,0
30,15,gently,curtain,0
30,15,gently,call,0
30,15,break,lose,0
30,15,break,curtain,0.14285714285714285
30,15,break,call,0.125
30,15,juice,lose,0
30,15,juice,curtain,0.26666666666666666
30,15,juice,call,0.23529411764705882
30,15,newton,lose,0
30,15,newton,curtain,0.4444444444444444
30,15,newton,call,0.4
30,15,greatest,lose,0
30,15,greatest,curtain,0
30,15,greatest,call,0
30,15,hits,lose,0
30,15,hits,curtain,0.11764705882352941
30,15,hits,call,0.10526315789473684
30,16,gently,ho,0
30,16,gently,fo,0
30,16,break,ho,0.2857142857142857
30,16,break,fo,0.11764705882352941
30,16,juice,ho,0.42857142857142855
30,16,juice,fo,0.2222222222222222
30,16,newton,ho,0.2857142857142857
30,16,newton,fo,0.5
30,16,greatest,ho,0
30,16,greatest,fo,0
30,16,hits,ho,0.23529411764705882
30,16,hits,fo,0.1
30,17,gently,16,0
30,17,gently,candles,0
30,17,break,16,0.2857142857142857
30,17,break,candles,0.125
30,17,juice,16,0.13333333333333333
30,17,juice,candles,0.23529411764705882
30,17,newton,16,0.13333333333333333
30,17,newton,candles,0.4
30,17,greatest,16,0
30,17,greatest,candles,0
30,17,hits,16,0.23529411764705882
30,17,hits,candles,0.10526315789473684
31,2,crystal,somebody,0.4444444444444444
31,2,crystal,love,0.16666666666666666
31,2,crystal,worlds,0.36363636363636365
31,2,sound,somebody,0.2
31,2,sound,love,0.46153846153846156
31,2,sound,worlds,0.16666666666666666
31,3,crystal,somebody,0.4444444444444444
31,3,crystal,love,0.16666666666666666
31,3,sound,somebody,0.2
31,3,sound,love,0.46153846153846156
31,5,crystal,original,0.3333333333333333
31,5,crystal,instrumental,0
31,5,crystal,mix,0.46153846153846156
31,5,crystal,stuff,0.6
31,5,crystal,n,0.5454545454545454
31,5,crystal,ghosts,0.13333333333333333
31,5,crystal,stuff,0.6
31,5,crystal,n,0.5454545454545454
31,5,crystal,ghosts,0.13333333333333333
31,5,sound,original,0.15384615384615385
31,5,sound,instrumental,0
31,5,sound,mix,0.14285714285714285
31,5,sound,stuff,0.3333333333333333
31,5,sound,n,0.3076923076923077
31,5,sound,ghosts,0.25
31,5,sound,stuff,0.3333333333333333
31,5,sound,n,0.3076923076923077
31,5,sound,ghosts,0.25
31,6,crystal,gone,0
31,6,crystal,crazy,0.3076923076923077
31,6,crystal,dad,0.25
31,6,crystal,show,0.14285714285714285
31,6,sound,gone,0
31,6,sound,crazy,0.14285714285714285
31,6,sound,dad,0.11764705882352941
31,6,sound,show,0.26666666666666666
31,7,crystal,missing,0
31,7,crystal,love,0.16666666666666666
31,7,sound,missing,0
31,7,sound,love,0.46153846153846156
31,8,crystal,nada,0.2
31,8,crystal,ultimate,0.2
31,8,crystal,hits,0.14285714285714285
31,8,crystal,latino,0.3333333333333333
31,8,sound,nada,0.36363636363636365
31,8,sound,ultimate,0.5454545454545454
31,8,sound,hits,0.26666666666666666
31,8,sound,latino,0.15384615384615385
31,9,crystal,real,0.16666666666666666
31,9,crystal,slim,0
31,9,crystal,shady,0
31,9,crystal,curtain,0.3076923076923077
31,9,crystal,call,0.26666666666666666
31,9,sound,real,0.3076923076923077
31,9,sound,slim,0
31,9,sound,shady,0
31,9,sound,curtain,0.14285714285714285
31,9,sound,call,0.125
31,10,crystal,real,0.16666666666666666
31,10,crystal,slim,0
31,10,crystal,shady,0
31,10,crystal,marshall,0.3076923076923077
31,10,crystal,lp,0.23529411764705882
31,10,sound,real,0.3076923076923077
31,10,sound,slim,0
31,10,sound,shady,0
31,10,sound,marshall,0.14285714285714285
31,10,sound,lp,0.1111111111111111
31,11,crystal,forgive,0
31,11,crystal,b,0.26666666666666666
31,11,crystal,love,0.16666666666666666
31,11,crystal,r,0.15384615384615385
31,11,sound,forgive,0
31,11,sound,b,0.125
31,11,sound,love,0.46153846153846156
31,11,sound,r,0.2857142857142857
31,12,crystal,sex,0.36363636363636365
31,12,sound,sex,0.16666666666666666
31,13,crystal,say,0.15384615384615385
31,13,crystal,name,0.18181818181818182
31,13,crystal,writing,0.13333333333333333
31,13,crystal,wall,0.3076923076923077
31,13,sound,say,0.42857142857142855
31,13,sound,name,0.3333333333333333
31,13,sound,writing,0.25
31,13,sound,wall,0.14285714285714285
31,14,crystal,lose,0
31,14,crystal,curtain,0.3076923076923077
31,14,crystal,call,0.26666666666666666
31,14,sound,lose,0
31,14,sound,curtain,0.14285714285714285
31,14,sound,call,0.125
31,15,crystal,lose,0
31,15,crystal,curtain,0.3076923076923077
31,15,crystal,call,0.26666666666666666
31,15,sound,lose,0
31,15,sound,curtain,0.14285714285714285
31,15,sound,call,0.125
31,16,crystal,ho,0.5
31,16,crystal,fo,0.25
31,16,sound,ho,0.2857142857142857
31,16,sound,fo,0.11764705882352941
31,17,crystal,16,0.15384615384615385
31,17,crystal,candles,0.26666666666666666
31,17,sound,16,0.2857142857142857
31,17,sound,candles,0.125
32,2,lp,somebody,0.42105263157894735
32,2,lp,love,0.10526315789473684
32,2,lp,worlds,0.4444444444444444
