the first song,the second song,word1,word2,result
Escape Artist,My Dad's Gone Crazy,artist,gone,0
Escape Artist,My Dad's Gone Crazy,artist,crazy,0.6
Escape Artist,My Dad's Gone Crazy,artist,dad,0.5217391304347826
Escape Artist,My Dad's Gone Crazy,artist,show,0.13333333333333333
Escape Artist,My Dad's Gone Crazy,healthy,gone,0
Escape Artist,My Dad's Gone Crazy,healthy,crazy,0
Escape Artist,My Dad's Gone Crazy,healthy,dad,0
Escape Artist,My Dad's Gone Crazy,healthy,show,0
Escape Artist,My Dad's Gone Crazy,distrust,gone,0
Escape Artist,My Dad's Gone Crazy,distrust,crazy,0.11764705882352941
Escape Artist,My Dad's Gone Crazy,distrust,dad,0.1
Escape Artist,My Dad's Gone Crazy,distrust,show,0.2222222222222222
Escape Artist,Missing You,escape,missing,0
Escape Artist,Missing You,escape,love,0.2857142857142857
Escape Artist,Missing You,artist,missing,0
Escape Artist,Missing You,artist,love,0.15384615384615385
Escape Artist,Missing You,healthy,missing,0
Escape Artist,Missing You,healthy,love,0
Escape Artist,Missing You,distrust,missing,0
Escape Artist,Missing You,distrust,love,0.5
Escape Artist,Ya Nada Queda,escape,nada,0.3333333333333333
Escape Artist,Ya Nada Queda,escape,ultimate,0.3333333333333333
Escape Artist,Ya Nada Queda,escape,hits,0.625
Escape Artist,Ya Nada Queda,escape,latino,0.14285714285714285
Escape Artist,Ya Nada Queda,artist,nada,0.18181818181818182
Escape Artist,Ya Nada Queda,artist,ultimate,0.18181818181818182
Escape Artist,Ya Nada Queda,artist,hits,0.13333333333333333
Escape Artist,Ya Nada Queda,artist,latino,0.631578947368421
Escape Artist,Ya Nada Queda,healthy,nada,0
Escape Artist,Ya Nada Queda,healthy,ultimate,0
Escape Artist,Ya Nada Queda,healthy,hits,0
Escape Artist,Ya Nada Queda,healthy,latino,0
Escape Artist,Ya Nada Queda,distrust,nada,0.2857142857142857
Escape Artist,Ya Nada Queda,distrust,ultimate,0.42857142857142855
Escape Artist,Ya Nada Queda,distrust,hits,0.2222222222222222
Escape Artist,Ya Nada Queda,distrust,latino,0.125
Escape Artist,The Real Slim Shady,escape,real,0.2857142857142857
Escape Artist,The Real Slim Shady,escape,slim,0
Escape Artist,The Real Slim Shady,escape,shady,0
Escape Artist,The Real Slim Shady,escape,curtain,0.13333333333333333
Escape Artist,The Real Slim Shady,escape,call,0.11764705882352941
Escape Artist,The Real Slim Shady,artist,real,0.15384615384615385
Escape Artist,The Real Slim Shady,artist,slim,0
Escape Artist,The Real Slim Shady,artist,shady,0
Escape Artist,The Real Slim Shady,artist,curtain,0.47058823529411764
Escape Artist,The Real Slim Shady,artist,call,0.42105263157894735
Escape Artist,The Real Slim Shady,healthy,real,0
Escape Artist,The Real Slim Shady,healthy,slim,0
Escape Artist,The Real Slim Shady,healthy,shady,0
Escape Artist,The Real Slim Shady,healthy,curtain,0
Escape Artist,The Real Slim Shady,healthy,call,0
Escape Artist,The Real Slim Shady,distrust,real,0.25
Escape Artist,The Real Slim Shady,distrust,slim,0
Escape Artist,The Real Slim Shady,distrust,shady,0
Escape Artist,The Real Slim Shady,distrust,curtain,0.11764705882352941
Escape Artist,The Real Slim Shady,distrust,call,0.10526315789473684
Escape Artist,The Real Slim Shady,escape,real,0.2857142857142857
Escape Artist,The Real Slim Shady,escape,slim,0
Escape Artist,The Real Slim Shady,escape,shady,0
Escape Artist,The Real Slim Shady,escape,marshall,0.13333333333333333
Escape Artist,The Real Slim Shady,escape,lp,0.10526315789473684
Escape Artist,The Real Slim Shady,artist,real,0.15384615384615385
Escape Artist,The Real Slim Shady,artist,slim,0
Escape Artist,The Real Slim Shady,artist,shady,0
Escape Artist,The Real Slim Shady,artist,marshall,0.6
Escape Artist,The Real Slim Shady,artist,lp,0.38095238095238093
Escape Artist,The Real Slim Shady,healthy,real,0
Escape Artist,The Real Slim Shady,healthy,slim,0
Escape Artist,The Real Slim Shady,healthy,shady,0
Escape Artist,The Real Slim Shady,healthy,marshall,0
Escape Artist,The Real Slim Shady,healthy,lp,0
Escape Artist,The Real Slim Shady,distrust,real,0.25
Escape Artist,The Real Slim Shady,distrust,slim,0
Escape Artist,The Real Slim Shady,distrust,shady,0
Escape Artist,The Real Slim Shady,distrust,marshall,0.11764705882352941
Escape Artist,The Real Slim Shady,distrust,lp,0.09523809523809523
Escape Artist,Forgive Me,escape,forgive,0
Escape Artist,Forgive Me,escape,b,0.11764705882352941
Escape Artist,Forgive Me,escape,love,0.2857142857142857
Escape Artist,Forgive Me,escape,songs,0.2857142857142857
Escape Artist,Forgive Me,escape,r,0.26666666666666666
Escape Artist,Forgive Me,artist,forgive,0
Escape Artist,Forgive Me,artist,b,0.631578947368421
Escape Artist,Forgive Me,artist,love,0.15384615384615385
Escape Artist,Forgive Me,artist,songs,0.15384615384615385
Escape Artist,Forgive Me,artist,r,0.14285714285714285
Escape Artist,Forgive Me,healthy,forgive,0
Escape Artist,Forgive Me,healthy,b,0
Escape Artist,Forgive Me,healthy,love,0
Escape Artist,Forgive Me,healthy,songs,0
Escape Artist,Forgive Me,healthy,r,0
Escape Artist,Forgive Me,distrust,forgive,0
Escape Artist,Forgive Me,distrust,b,0.10526315789473684
Escape Artist,Forgive Me,distrust,love,0.5
Escape Artist,Forgive Me,distrust,songs,0.25
Escape Artist,Forgive Me,distrust,r,0.23529411764705882
Escape Artist,Sex Toyz,escape,sex,0.15384615384615385
Escape Artist,Sex Toyz,escape,bc,0
Escape Artist,Sex Toyz,artist,sex,0.3333333333333333
Escape Artist,Sex Toyz,artist,bc,0
Escape Artist,Sex Toyz,healthy,sex,0
Escape Artist,Sex Toyz,healthy,bc,0
Escape Artist,Sex Toyz,distrust,sex,0.13333333333333333
Escape Artist,Sex Toyz,distrust,bc,0
Escape Artist,Say My Name,escape,say,0.26666666666666666
Escape Artist,Say My Name,escape,name,0.3076923076923077
Escape Artist,Say My Name,escape,writing,0.5882352941176471
Escape Artist,Say My Name,escape,wall,0.13333333333333333
Escape Artist,Say My Name,artist,say,0.14285714285714285
Escape Artist,Say My Name,artist,name,0.16666666666666666
Escape Artist,Say My Name,artist,writing,0.125
Escape Artist,Say My Name,artist,wall,0.47058823529411764
Escape Artist,Say My Name,healthy,say,0
Escape Artist,Say My Name,healthy,name,0
Escape Artist,Say My Name,healthy,writing,0
Escape Artist,Say My Name,healthy,wall,0
Escape Artist,Say My Name,distrust,say,0.47058823529411764
Escape Artist,Say My Name,distrust,name,0.26666666666666666
Escape Artist,Say My Name,distrust,writing,0.21052631578947367
Escape Artist,Say My Name,distrust,wall,0.11764705882352941
Escape Artist,Just Lose It,escape,lose,0
Escape Artist,Just Lose It,escape,curtain,0.13333333333333333
Escape Artist,Just Lose It,escape,call,0.11764705882352941
Escape Artist,Just Lose It,artist,lose,0
Escape Artist,Just Lose It,artist,curtain,0.47058823529411764
Escape Artist,Just Lose It,artist,call,0.42105263157894735
Escape Artist,Just Lose It,healthy,lose,0
Escape Artist,Just Lose It,healthy,curtain,0
Escape Artist,Just Lose It,healthy,call,0
Escape Artist,Just Lose It,distrust,lose,0
Escape Artist,Just Lose It,distrust,curtain,0.11764705882352941
Escape Artist,Just Lose It,distrust,call,0.10526315789473684
Escape Artist,Just Lose It,escape,lose,0
Escape Artist,Just Lose It,escape,curtain,0.13333333333333333
Escape Artist,Just Lose It,escape,call,0.11764705882352941
Escape Artist,Just Lose It,artist,lose,0
Escape Artist,Just Lose It,artist,curtain,0.47058823529411764
Escape Artist,Just Lose It,artist,call,0.42105263157894735
Escape Artist,Just Lose It,healthy,lose,0
Escape Artist,Just Lose It,healthy,curtain,0
Escape Artist,Just Lose It,healthy,call,0
Escape Artist,Just Lose It,distrust,lose,0
Escape Artist,Just Lose It,distrust,curtain,0.11764705882352941
Escape Artist,Just Lose It,distrust,call,0.10526315789473684
Escape Artist,Ho Fo Sho,escape,ho,0.26666666666666666
Escape Artist,Ho Fo Sho,escape,fo,0.1111111111111111
Escape Artist,Ho Fo Sho,escape,bc,0
Escape Artist,Ho Fo Sho,artist,ho,0.3076923076923077
Escape Artist,Ho Fo Sho,artist,fo,0.5217391304347826
Escape Artist,Ho Fo Sho,artist,bc,0
Escape Artist,Ho Fo Sho,healthy,ho,0
Escape Artist,Ho Fo Sho,healthy,fo,0
Escape Artist,Ho Fo Sho,healthy,bc,0
Escape Artist,Ho Fo Sho,distrust,ho,0.23529411764705882
Escape Artist,Ho Fo Sho,distrust,fo,0.1
Escape Artist,Ho Fo Sho,distrust,bc,0
Escape Artist,16 Candles,escape,candles,0.11764705882352941
Escape Artist,16 Candles,escape,candles,0.11764705882352941
Escape Artist,16 Candles,artist,candles,0.42105263157894735
Escape Artist,16 Candles,artist,candles,0.42105263157894735
Escape Artist,16 Candles,healthy,candles,0
Escape Artist,16 Candles,healthy,candles,0
Escape Artist,16 Candles,distrust,candles,0.10526315789473684
Escape Artist,16 Candles,distrust,candles,0.10526315789473684
Sea Lion,Freaxxx,sea,bc,0
Sea Lion,Freaxxx,lion,bc,0
Sea Lion,Freaxxx,healthy,bc,0
Sea Lion,Freaxxx,distrust,bc,0
Sea Lion,Somebody To Love,sea,somebody,0.4444444444444444
Sea Lion,Somebody To Love,sea,love,0.16666666666666666
Sea Lion,Somebody To Love,sea,worlds,0.36363636363636365
Sea Lion,Somebody To Love,lion,somebody,0.5454545454545454
Sea Lion,Somebody To Love,lion,love,0.09090909090909091
Sea Lion,Somebody To Love,lion,worlds,0.38095238095238093
Sea Lion,Somebody To Love,healthy,somebody,0
Sea Lion,Somebody To Love,healthy,love,0
Sea Lion,Somebody To Love,healthy,worlds,0
Sea Lion,Somebody To Love,distrust,somebody,0.15384615384615385
Sea Lion,Somebody To Love,distrust,love,0.5
Sea Lion,Somebody To Love,distrust,worlds,0.13333333333333333
Sea Lion,Somebody To Love,sea,somebody,0.4444444444444444
Sea Lion,Somebody To Love,sea,love,0.16666666666666666
Sea Lion,Somebody To Love,sea,world,0.36363636363636365
Sea Lion,Somebody To Love,lion,somebody,0.5454545454545454
Sea Lion,Somebody To Love,lion,love,0.09090909090909091
Sea Lion,Somebody To Love,lion,world,0.38095238095238093
Sea Lion,Somebody To Love,healthy,somebody,0
Sea Lion,Somebody To Love,healthy,love,0
Sea Lion,Somebody To Love,healthy,world,0
Sea Lion,Somebody To Love,distrust,somebody,0.15384615384615385
Sea Lion,Somebody To Love,distrust,love,0.5
Sea Lion,Somebody To Love,distrust,world,0.13333333333333333
Sea Lion,Bree Bree,sea,bc,0
Sea Lion,Bree Bree,lion,bc,0
Sea Lion,Bree Bree,healthy,bc,0
Sea Lion,Bree Bree,distrust,bc,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),sea,original,0.3333333333333333
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),sea,instrumental,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),sea,mix,0.3076923076923077
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),sea,stuff,0.4
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),sea,n,0.36363636363636365
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),sea,ghosts,0.13333333333333333
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),sea,stuff,0.4
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),sea,n,0.36363636363636365
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),sea,ghosts,0.13333333333333333
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),lion,original,0.36363636363636365
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),lion,instrumental,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),lion,mix,0.17391304347826086
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),lion,stuff,0.2
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),lion,n,0.19047619047619047
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),lion,ghosts,0.08
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),lion,stuff,0.2
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),lion,n,0.19047619047619047
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),lion,ghosts,0.08
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,original,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,instrumental,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,mix,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,original,0.125
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,instrumental,0
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,mix,0.11764705882352941
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Sea Lion,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
Sea Lion,My Dad's Gone Crazy,sea,gone,0
Sea Lion,My Dad's Gone Crazy,sea,crazy,0.3076923076923077
Sea Lion,My Dad's Gone Crazy,sea,dad,0.25
Sea Lion,My Dad's Gone Crazy,sea,show,0.14285714285714285
Sea Lion,My Dad's Gone Crazy,lion,gone,0
Sea Lion,My Dad's Gone Crazy,lion,crazy,0.46153846153846156
Sea Lion,My Dad's Gone Crazy,lion,dad,0.41379310344827586
Sea Lion,My Dad's Gone Crazy,lion,show,0.08333333333333333
Sea Lion,My Dad's Gone Crazy,healthy,gone,0
Sea Lion,My Dad's Gone Crazy,healthy,crazy,0
Sea Lion,My Dad's Gone Crazy,healthy,dad,0
Sea Lion,My Dad's Gone Crazy,healthy,show,0
Sea Lion,My Dad's Gone Crazy,distrust,gone,0
Sea Lion,My Dad's Gone Crazy,distrust,crazy,0.11764705882352941
Sea Lion,My Dad's Gone Crazy,distrust,dad,0.1
Sea Lion,My Dad's Gone Crazy,distrust,show,0.2222222222222222
Sea Lion,Missing You,sea,missing,0
Sea Lion,Missing You,sea,love,0.16666666666666666
Sea Lion,Missing You,lion,missing,0
Sea Lion,Missing You,lion,love,0.09090909090909091
Sea Lion,Missing You,healthy,missing,0
Sea Lion,Missing You,healthy,love,0
Sea Lion,Missing You,distrust,missing,0
Sea Lion,Missing You,distrust,love,0.5
Sea Lion,Ya Nada Queda,sea,nada,0.2
Sea Lion,Ya Nada Queda,sea,ultimate,0.2
Sea Lion,Ya Nada Queda,sea,hits,0.14285714285714285
Sea Lion,Ya Nada Queda,sea,latino,0.3333333333333333
Sea Lion,Ya Nada Queda,lion,nada,0.1
Sea Lion,Ya Nada Queda,lion,ultimate,0.1
Sea Lion,Ya Nada Queda,lion,hits,0.08333333333333333
Sea Lion,Ya Nada Queda,lion,latino,0.48
Sea Lion,Ya Nada Queda,healthy,nada,0
Sea Lion,Ya Nada Queda,healthy,ultimate,0
Sea Lion,Ya Nada Queda,healthy,hits,0
Sea Lion,Ya Nada Queda,healthy,latino,0
Sea Lion,Ya Nada Queda,distrust,nada,0.2857142857142857
Sea Lion,Ya Nada Queda,distrust,ultimate,0.42857142857142855
Sea Lion,Ya Nada Queda,distrust,hits,0.2222222222222222
Sea Lion,Ya Nada Queda,distrust,latino,0.125
Sea Lion,The Real Slim Shady,sea,real,0.16666666666666666
Sea Lion,The Real Slim Shady,sea,slim,0
Sea Lion,The Real Slim Shady,sea,shady,0
Sea Lion,The Real Slim Shady,sea,curtain,0.3076923076923077
Sea Lion,The Real Slim Shady,sea,call,0.26666666666666666
Sea Lion,The Real Slim Shady,lion,real,0.09090909090909091
Sea Lion,The Real Slim Shady,lion,slim,0
Sea Lion,The Real Slim Shady,lion,shady,0
Sea Lion,The Real Slim Shady,lion,curtain,0.34782608695652173
Sea Lion,The Real Slim Shady,lion,call,0.32
Sea Lion,The Real Slim Shady,healthy,real,0
Sea Lion,The Real Slim Shady,healthy,slim,0
Sea Lion,The Real Slim Shady,healthy,shady,0
Sea Lion,The Real Slim Shady,healthy,curtain,0
Sea Lion,The Real Slim Shady,healthy,call,0
Sea Lion,The Real Slim Shady,distrust,real,0.25
Sea Lion,The Real Slim Shady,distrust,slim,0
Sea Lion,The Real Slim Shady,distrust,shady,0
Sea Lion,The Real Slim Shady,distrust,curtain,0.11764705882352941
Sea Lion,The Real Slim Shady,distrust,call,0.10526315789473684
Sea Lion,The Real Slim Shady,sea,real,0.16666666666666666
Sea Lion,The Real Slim Shady,sea,slim,0
Sea Lion,The Real Slim Shady,sea,shady,0
Sea Lion,The Real Slim Shady,sea,marshall,0.3076923076923077
Sea Lion,The Real Slim Shady,sea,lp,0.23529411764705882
Sea Lion,The Real Slim Shady,lion,real,0.09090909090909091
Sea Lion,The Real Slim Shady,lion,slim,0
Sea Lion,The Real Slim Shady,lion,shady,0
Sea Lion,The Real Slim Shady,lion,marshall,0.46153846153846156
Sea Lion,The Real Slim Shady,lion,lp,0.2962962962962963
Sea Lion,The Real Slim Shady,healthy,real,0
Sea Lion,The Real Slim Shady,healthy,slim,0
Sea Lion,The Real Slim Shady,healthy,shady,0
Sea Lion,The Real Slim Shady,healthy,marshall,0
Sea Lion,The Real Slim Shady,healthy,lp,0
Sea Lion,The Real Slim Shady,distrust,real,0.25
Sea Lion,The Real Slim Shady,distrust,slim,0
Sea Lion,The Real Slim Shady,distrust,shady,0
Sea Lion,The Real Slim Shady,distrust,marshall,0.11764705882352941
Sea Lion,The Real Slim Shady,distrust,lp,0.09523809523809523
Sea Lion,Forgive Me,sea,forgive,0
Sea Lion,Forgive Me,sea,b,0.26666666666666666
Sea Lion,Forgive Me,sea,love,0.16666666666666666
Sea Lion,Forgive Me,sea,songs,0.16666666666666666
Sea Lion,Forgive Me,sea,r,0.15384615384615385
Sea Lion,Forgive Me,lion,forgive,0
Sea Lion,Forgive Me,lion,b,0.48
Sea Lion,Forgive Me,lion,love,0.09090909090909091
Sea Lion,Forgive Me,lion,songs,0.09090909090909091
Sea Lion,Forgive Me,lion,r,0.08695652173913043
Sea Lion,Forgive Me,healthy,forgive,0
Sea Lion,Forgive Me,healthy,b,0
Sea Lion,Forgive Me,healthy,love,0
Sea Lion,Forgive Me,healthy,songs,0
Sea Lion,Forgive Me,healthy,r,0
Sea Lion,Forgive Me,distrust,forgive,0
Sea Lion,Forgive Me,distrust,b,0.10526315789473684
Sea Lion,Forgive Me,distrust,love,0.5
Sea Lion,Forgive Me,distrust,songs,0.25
Sea Lion,Forgive Me,distrust,r,0.23529411764705882
Sea Lion,Sex Toyz,sea,sex,0.36363636363636365
Sea Lion,Sex Toyz,sea,bc,0
Sea Lion,Sex Toyz,lion,sex,0.19047619047619047
